** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94716851	  649.0	  761.3	  100.0	...
94716852	  648.5	  761.5	  100.0	...
94716853	  647.8	  761.2	  100.0	...
94716854	  647.1	  760.4	  100.0	...
94716855	  646.5	  759.3	  100.0	...
94716856	  645.9	  757.5	  100.0	...
94716857	  644.4	  754.6	  100.0	...
94716858	  643.4	  752.5	  100.0	...
94716859	  642.5	  750.3	  100.0	...
94716860	  641.8	  748.0	  100.0	...
94716861	  641.0	  745.9	  100.0	...
94716862	  641.7	  744.2	  100.0	...
94716863	  642.5	  743.7	  100.0	...
94716864	  644.3	  744.3	  100.0	...
94716865	  646.1	  744.9	  100.0	...
94716866	  648.3	  745.3	  100.0	...
94716867	  650.9	  745.6	  100.0	...
94716868	  653.3	  746.0	  101.0	...
94716869	  654.3	  746.4	  101.0	...
94716870	  655.3	  746.8	  102.0	...
94716871	  656.4	  747.2	  102.0	...
94716872	  657.4	  747.5	  102.0	...
94716873	  658.0	  749.2	  102.0	...
94716874	  657.9	  750.9	  102.0	...
94716875	  657.5	  752.3	  102.0	...
94716876	  655.7	  752.7	  101.0	...
94716877	  653.8	  752.5	  101.0	...
94716878	  652.1	  753.0	  101.0	...
94716879	  650.5	  754.4	  100.0	...
94716880	  648.9	  755.0	  101.0	...
94716881	  647.8	  756.4	  101.0	...
94716882	  647.1	  759.9	  101.0	...
94716883	  647.7	  764.8	  102.0	...
94716884	  648.6	  769.8	  103.0	...
94716885	  649.8	  774.9	  104.0	...
94716886	  651.1	  779.2	  104.0	...
94716887	  652.5	  783.1	  105.0	...
94716888	  653.8	  786.6	  106.0	...
94716889	  655.1	  787.4	  106.0	...
94716890	  656.3	  787.6	  107.0	...
94716891	  657.2	  787.9	  107.0	...
94716892	  657.7	  787.2	  107.0	...
94716893	  658.0	  786.5	  107.0	...
94716894	  658.0	  785.7	  106.0	...
94716895	  657.9	  785.0	  106.0	...
94716896	  657.9	  785.2	  106.0	...
94716897	  657.9	  785.4	  106.0	...
94716898	  657.7	  785.6	  106.0	...
94716899	  657.6	  786.1	  105.0	...
94716900	  657.5	  786.7	  105.0	...
94716901	  656.0	  787.1	  105.0	...
94716902	  654.3	  787.4	  105.0	...
94716903	  652.6	  787.6	  105.0	...
94716904	  650.4	  787.7	  105.0	...
94716905	  648.2	  787.2	  105.0	...
94716906	  645.9	  786.6	  105.0	...
94716907	  643.5	  784.6	  105.0	...
94716908	  642.6	  783.5	  105.0	...
94716909	  642.1	  782.9	  105.0	...
94716910	  641.6	  782.0	  105.0	...
94716911	  641.8	  780.8	  105.0	...
94716912	  642.8	  780.2	  105.0	...
94716913	  643.8	  779.5	  105.0	...
94716914	  644.8	  780.0	  104.0	...
94716915	  645.5	  780.2	  105.0	...
94716916	  646.4	  780.1	  105.0	...
94716917	  647.5	  781.6	  105.0	...
94716918	  649.5	  784.2	  105.0	...
94716919	  650.7	  786.8	  105.0	...
94716920	  652.1	  790.0	  105.0	...
94716921	  653.7	  793.5	  105.0	...
94716922	  656.4	  797.1	  106.0	...
94716923	  658.6	  800.8	  106.0	...
94716924	  660.3	  803.3	  107.0	...
94716925	  660.2	  805.1	  107.0	...
94716926	  659.6	  806.5	  107.0	...
94716927	  658.5	  806.8	  107.0	...
94716928	  657.3	  806.8	  107.0	...
94716929	  655.5	  806.3	  106.0	...
94716930	  654.0	  805.6	  106.0	...
94716931	  652.8	  804.7	  106.0	...
94716932	  652.3	  803.8	  106.0	...
94716933	  652.3	  803.5	  106.0	...
94716934	  652.9	  803.8	  106.0	...
94716935	  653.4	  804.2	  107.0	...
94716936	  653.9	  804.6	  107.0	...
94716937	  654.1	  804.6	  107.0	...
94716938	  654.2	  803.8	  107.0	...
94716939	  654.3	  803.0	  107.0	...
94716940	  654.4	  802.7	  108.0	...
94716941	  654.5	  802.8	  108.0	...
94716942	  654.4	  802.8	  108.0	...
94716943	  654.4	  803.0	  108.0	...
94716944	  654.4	  803.1	  109.0	...
94716945	  653.8	  803.8	  109.0	...
94716946	  652.5	  802.7	  109.0	...
94716947	  651.2	  801.0	  108.0	...
94716948	  649.7	  798.7	  108.0	...
94716949	  648.3	  796.5	  107.0	...
94716950	  646.9	  794.3	  107.0	...
94716951	  645.5	  792.5	  107.0	...
94716952	  645.9	  790.9	  107.0	...
94716953	  647.1	  791.1	  107.0	...
94716954	  648.4	  791.4	  107.0	...
94716955	  649.7	  791.8	  107.0	...
94716956	  650.6	  792.2	  107.0	...
94716957	  651.0	  792.9	  107.0	...
94716958	  649.6	  793.2	  107.0	...
94716959	  647.0	  793.4	  107.0	...
94716960	  644.3	  793.3	  107.0	...
94716961	  641.6	  792.9	  107.0	...
94716962	  639.0	  792.5	  106.0	...
94716963	  638.0	  792.1	  106.0	...
94716964	  638.2	  791.6	  105.0	...
94716965	  640.2	  791.5	  104.0	...
94716966	  642.3	  791.5	  104.0	...
94716967	  643.6	  791.9	  103.0	...
94716968	  645.1	  792.9	  103.0	...
94716969	  646.5	  793.2	  103.0	...
94716970	  645.7	  792.8	  102.0	...
94716971	  644.4	  792.0	  102.0	...
94716972	  643.3	  790.9	  101.0	...
94716973	  643.2	  789.9	  101.0	...
94716974	  643.8	  788.7	  101.0	...
94716975	  644.4	  787.5	  101.0	...
94716976	  645.0	  786.3	  101.0	...
94716977	  646.3	  785.2	  102.0	...
94716978	  647.5	  784.8	  102.0	...
94716979	  648.7	  785.1	  103.0	...
94716980	  648.9	  785.2	  104.0	...
94716981	  649.2	  785.2	  104.0	...
94716982	  649.6	  785.2	  104.0	...
94716983	  650.2	  786.0	  104.0	...
94716984	  650.8	  786.8	  104.0	...
94716985	  649.8	  786.4	  104.0	...
94716986	  648.7	  785.5	  104.0	...
94716987	  647.5	  784.7	  103.0	...
94716988	  646.2	  784.0	  103.0	...
94716989	  644.8	  783.0	  103.0	...
94716990	  643.4	  781.9	  103.0	...
94716991	  641.9	  781.2	  103.0	...
94716992	  641.7	  781.1	  103.0	...
94716993	  641.0	  780.6	  102.0	...
94716994	  640.0	  780.2	  102.0	...
94716995	  637.2	  779.4	  101.0	...
94716996	  634.6	  778.7	  100.0	...
94716997	  632.2	  778.1	  100.0	...
94716998	  630.7	  777.5	   99.0	...
94716999	  629.5	  777.4	  100.0	...
94717000	  628.8	  777.8	  100.0	...
94717001	  629.5	  779.3	  101.0	...
94717002	  632.3	  781.5	  102.0	...
94717003	  634.9	  784.2	  103.0	...
EFIX R   94716788	94717003	216	  648.7	  775.8	    103
SSACC R  94717004
94717004	  637.2	  786.3	  104.0	...
94717005	  638.4	  787.7	  104.0	...
94717006	  639.8	  788.9	  104.0	...
94717007	  641.1	  789.5	  105.0	...
94717008	  641.2	  788.7	  104.0	...
94717009	  640.8	  785.9	  104.0	...
94717010	  639.3	  779.6	  103.0	...
94717011	  636.4	  773.4	  102.0	...
94717012	  633.7	  767.4	  102.0	...
94717013	  631.0	  761.6	  101.0	...
94717014	  628.2	  756.3	  100.0	...
94717015	  625.8	  751.9	  100.0	...
94717016	  624.1	  750.8	  100.0	...
94717017	  624.5	  754.3	  100.0	...
94717018	  627.5	  758.6	  101.0	...
94717019	  630.6	  763.1	  102.0	...
94717020	  633.6	  767.0	  102.0	...
94717021	  636.6	  770.2	  103.0	...
94717022	  639.1	  770.4	  103.0	...
ESACC R  94717004	94717022	19	  637.2	  786.3	  639.1	  770.4	   0.32	     96
SFIX R   94717023
94717023	  641.3	  768.4	  104.0	...
94717024	  642.2	  764.6	  103.0	...
94717025	  642.0	  761.0	  103.0	...
94717026	  641.8	  757.3	  103.0	...
94717027	  641.6	  753.7	  102.0	...
94717028	  641.4	  750.7	  102.0	...
94717029	  641.7	  750.7	  101.0	...
94717030	  642.3	  751.5	  101.0	...
94717031	  643.7	  753.0	  102.0	...
94717032	  645.1	  754.6	  102.0	...
94717033	  647.9	  756.3	  102.0	...
94717034	  650.9	  758.7	  103.0	...
94717035	  654.0	  761.1	  104.0	...
94717036	  656.7	  762.8	  104.0	...
94717037	  659.1	  763.9	  105.0	...
94717038	  660.0	  764.4	  105.0	...
94717039	  660.5	  764.4	  105.0	...
94717040	  659.2	  764.6	  104.0	...
94717041	  657.6	  765.1	  104.0	...
94717042	  655.7	  765.4	  104.0	...
94717043	  653.8	  765.7	  104.0	...
94717044	  651.4	  765.6	  104.0	...
94717045	  649.8	  765.6	  104.0	...
94717046	  648.9	  765.7	  104.0	...
94717047	  648.3	  765.3	  104.0	...
94717048	  647.9	  764.3	  104.0	...
94717049	  647.6	  763.4	  104.0	...
94717050	  647.3	  762.7	  104.0	...
94717051	  647.2	  762.3	  104.0	...
94717052	  646.7	  761.9	  104.0	...
94717053	  646.0	  761.2	  104.0	...
94717054	  645.4	  760.4	  104.0	...
94717055	  645.0	  760.1	  103.0	...
94717056	  644.8	  759.8	  103.0	...
94717057	  645.0	  759.5	  103.0	...
94717058	  645.3	  759.2	  102.0	...
94717059	  645.1	  758.5	  102.0	...
94717060	  644.4	  758.0	  102.0	...
94717061	  643.5	  757.7	  102.0	...
94717062	  642.6	  757.0	  102.0	...
94717063	  641.7	  756.3	  102.0	...
94717064	  641.5	  755.7	  102.0	...
94717065	  641.3	  755.3	  103.0	...
94717066	  641.2	  755.4	  103.0	...
94717067	  641.5	  755.5	  103.0	...
94717068	  641.7	  755.6	  102.0	...
94717069	  641.8	  755.7	  102.0	...
94717070	  641.9	  756.0	  102.0	...
94717071	  641.2	  756.2	  102.0	...
94717072	  640.6	  756.3	  102.0	...
94717073	  640.3	  756.0	  102.0	...
94717074	  640.5	  755.4	  102.0	...
94717075	  640.6	  753.7	  102.0	...
94717076	  640.6	  752.0	  102.0	...
94717077	  640.4	  750.2	  102.0	...
94717078	  640.1	  747.8	  102.0	...
94717079	  639.8	  745.4	  102.0	...
94717080	  639.8	  743.3	  102.0	...
94717081	  640.1	  741.7	  102.0	...
94717082	  640.2	  741.4	  102.0	...
94717083	  640.0	  741.0	  101.0	...
94717084	  639.7	  740.5	  100.0	...
94717085	  639.2	  740.6	  100.0	...
94717086	  638.6	  740.7	   99.0	...
94717087	  637.8	  740.8	   99.0	...
94717088	  636.6	  740.5	   99.0	...
94717089	  635.7	  740.1	   98.0	...
94717090	  635.0	  739.8	   98.0	...
94717091	  634.5	  739.6	   98.0	...
94717092	  634.1	  739.4	   99.0	...
94717093	  633.5	  739.1	   99.0	...
94717094	  633.4	  739.0	   99.0	...
94717095	  633.6	  739.2	   99.0	...
94717096	  635.1	  740.1	   99.0	...
94717097	  636.4	  740.4	  100.0	...
94717098	  637.4	  740.2	  100.0	...
94717099	  638.4	  738.0	  100.0	...
94717100	  639.6	  736.4	  100.0	...
94717101	  640.6	  735.3	  100.0	...
94717102	  640.8	  736.5	  100.0	...
94717103	  639.9	  737.2	  100.0	...
94717104	  639.2	  738.1	  100.0	...
94717105	  638.7	  739.4	  100.0	...
94717106	  638.3	  741.8	  101.0	...
94717107	  637.8	  743.6	  101.0	...
94717108	  637.3	  744.8	  101.0	...
94717109	  636.8	  744.5	  101.0	...
94717110	  636.3	  745.1	  101.0	...
94717111	  636.1	  745.9	  101.0	...
94717112	  636.2	  747.1	  102.0	...
94717113	  637.0	  749.2	  102.0	...
94717114	  638.1	  751.3	  102.0	...
94717115	  639.1	  752.5	  102.0	...
94717116	  640.7	  752.7	  102.0	...
94717117	  642.1	  751.9	  102.0	...
94717118	  643.3	  750.7	  102.0	...
94717119	  644.3	  748.3	  102.0	...
94717120	  644.4	  745.0	  102.0	...
94717121	  644.4	  741.6	  102.0	...
94717122	  644.5	  739.2	  102.0	...
94717123	  644.4	  737.5	  102.0	...
94717124	  644.4	  736.5	  102.0	...
94717125	  644.4	  735.0	  103.0	...
94717126	  644.4	  733.4	  103.0	...
94717127	  643.9	  732.7	  103.0	...
94717128	  643.0	  732.1	  103.0	...
94717129	  641.9	  731.9	  102.0	...
94717130	  640.7	  731.2	  102.0	...
94717131	  639.2	  731.3	  101.0	...
94717132	  637.7	  732.4	  101.0	...
94717133	  636.2	  734.4	  101.0	...
94717134	  635.3	  736.3	  101.0	...
94717135	  635.1	  737.9	  101.0	...
94717136	  634.9	  738.4	  102.0	...
94717137	  634.8	  738.5	  102.0	...
94717138	  635.0	  736.7	  102.0	...
94717139	  635.2	  734.8	  102.0	...
94717140	  636.0	  732.9	  102.0	...
94717141	  636.7	  731.5	  102.0	...
94717142	  637.2	  730.8	  102.0	...
94717143	  637.6	  730.8	  101.0	...
94717144	  638.3	  731.4	  101.0	...
94717145	  639.2	  732.4	  101.0	...
94717146	  640.1	  733.6	  101.0	...
94717147	  640.7	  734.9	  101.0	...
94717148	  641.3	  735.8	  101.0	...
94717149	  641.9	  736.2	  102.0	...
94717150	  642.6	  736.4	  102.0	...
94717151	  643.2	  736.1	  102.0	...
94717152	  643.5	  735.5	  102.0	...
94717153	  644.4	  735.0	  102.0	...
94717154	  645.2	  734.5	  103.0	...
94717155	  645.9	  734.0	  103.0	...
94717156	  646.6	  733.5	  103.0	...
94717157	  647.3	  732.8	  103.0	...
94717158	  647.9	  732.7	  102.0	...
94717159	  648.5	  732.9	  102.0	...
94717160	  648.5	  733.0	  102.0	...
94717161	  648.2	  733.1	  101.0	...
94717162	  647.9	  733.3	  101.0	...
94717163	  647.7	  733.7	  101.0	...
94717164	  647.5	  734.3	  101.0	...
94717165	  646.8	  735.6	  101.0	...
94717166	  645.8	  736.7	  101.0	...
94717167	  644.8	  738.0	  101.0	...
94717168	  644.2	  739.2	  101.0	...
94717169	  643.5	  740.3	  101.0	...
94717170	  642.4	  741.3	  101.0	...
94717171	  640.8	  742.1	  101.0	...
94717172	  638.4	  741.2	  101.0	...
94717173	  636.3	  740.2	  101.0	...
94717174	  634.3	  738.8	  101.0	...
94717175	  633.1	  737.5	  101.0	...
94717176	  631.9	  736.2	  101.0	...
94717177	  631.3	  735.1	  101.0	...
94717178	  631.4	  734.1	  101.0	...
94717179	  632.9	  733.6	  101.0	...
94717180	  634.4	  732.8	  101.0	...
94717181	  635.9	  732.3	  101.0	...
94717182	  636.5	  731.6	  100.0	...
94717183	  637.0	  729.0	  100.0	...
94717184	  637.3	  726.4	   99.0	...
94717185	  637.3	  724.0	   99.0	...
94717186	  637.1	  721.7	   98.0	...
94717187	  636.7	  719.9	   97.0	...
94717188	  636.4	  718.6	   97.0	...
94717189	  636.2	  717.8	   97.0	...
94717190	  636.7	  721.1	   97.0	...
94717191	  638.6	  724.5	   98.0	...
94717192	  640.5	  727.3	   98.0	...
94717193	  642.5	  729.4	   98.0	...
94717194	  644.3	  731.4	   99.0	...
94717195	  645.5	  732.8	   99.0	...
94717196	  645.0	  733.1	   99.0	...
94717197	  643.8	  731.3	   98.0	...
94717198	  641.3	  729.3	   98.0	...
94717199	  638.7	  726.7	   98.0	...
94717200	  635.1	  724.3	   97.0	...
94717201	  631.8	  721.7	   97.0	...
94717202	  629.4	  719.4	   97.0	...
94717203	  629.2	  717.8	   97.0	...
94717204	  628.7	  716.6	   96.0	...
94717205	  627.8	  715.2	   96.0	...
94717206	  625.8	  714.3	   96.0	...
94717207	  624.7	  712.8	   96.0	...
94717208	  623.5	  711.7	   95.0	...
94717209	  621.9	  710.3	   95.0	...
94717210	  620.1	  711.5	   95.0	...
94717211	  619.0	  712.4	   95.0	...
94717212	  618.8	  713.9	   95.0	...
94717213	  622.2	  716.3	   95.0	...
94717214	  626.4	  719.8	   96.0	...
94717215	  630.7	  723.6	   96.0	...
94717216	  634.7	  727.6	   97.0	...
94717217	  638.3	  729.8	   97.0	...
94717218	  640.3	  731.7	   98.0	...
94717219	  641.7	  732.8	   99.0	...
94717220	  640.3	  733.1	   99.0	...
94717221	  638.3	  733.6	  100.0	...
94717222	  636.4	  734.3	  100.0	...
94717223	  634.4	  734.4	  100.0	...
94717224	  632.3	  733.2	  100.0	...
94717225	  630.2	  730.9	   99.0	...
94717226	  628.6	  729.7	   99.0	...
94717227	  628.0	  729.7	   98.0	...
94717228	  627.4	  729.3	   97.0	...
94717229	  626.8	  728.7	   97.0	...
94717230	  626.6	  728.5	   96.0	...
94717231	  626.7	  728.6	   96.0	...
94717232	  627.8	  729.9	   97.0	...
94717233	  628.5	  730.5	   97.0	...
94717234	  628.8	  730.1	   97.0	...
94717235	  629.1	  729.6	   97.0	...
94717236	  631.4	  729.6	   97.0	...
94717237	  634.1	  729.7	   97.0	...
94717238	  637.7	  730.7	   98.0	...
94717239	  641.3	  731.9	   99.0	...
94717240	  644.8	  733.4	   99.0	...
94717241	  648.2	  735.6	  100.0	...
94717242	  651.6	  737.8	  100.0	...
94717243	  652.8	  739.5	  101.0	...
94717244	  653.5	  741.4	  101.0	...
94717245	  653.4	  742.5	  102.0	...
94717246	  653.3	  743.4	  102.0	...
94717247	  653.2	  744.5	  102.0	...
94717248	  653.1	  745.6	  102.0	...
94717249	  653.0	  746.8	  102.0	...
94717250	  653.1	  748.3	  103.0	...
94717251	  653.1	  749.1	  103.0	...
94717252	  653.0	  749.7	  103.0	...
94717253	  652.7	  750.3	  103.0	...
94717254	  652.2	  750.7	  103.0	...
94717255	  651.2	  750.6	  103.0	...
94717256	  649.9	  750.1	  103.0	...
94717257	  647.9	  748.6	  102.0	...
94717258	  645.6	  747.0	  101.0	...
94717259	  643.3	  745.7	   99.0	...
94717260	  641.1	  744.3	   98.0	...
94717261	  639.2	  742.9	   97.0	...
94717262	  637.8	  743.3	   96.0	...
94717263	  636.9	  743.9	   95.0	...
94717264	  636.6	  746.0	   96.0	...
94717265	  636.8	  748.4	   96.0	...
94717266	  637.1	  750.5	   96.0	...
94717267	  637.5	  752.3	   97.0	...
94717268	  637.9	  752.9	   97.0	...
94717269	  638.1	  751.7	   97.0	...
94717270	  638.9	  750.6	   97.0	...
94717271	  640.1	  748.8	   98.0	...
94717272	  641.2	  747.0	   99.0	...
94717273	  642.3	  745.5	   99.0	...
94717274	  643.5	  744.3	  100.0	...
94717275	  644.7	  744.4	  100.0	...
94717276	  645.7	  744.3	  100.0	...
94717277	  645.9	  743.9	  101.0	...
94717278	  644.6	  743.1	  100.0	...
94717279	  643.3	  742.2	  100.0	...
94717280	  641.8	  740.8	  100.0	...
94717281	  640.6	  740.3	  100.0	...
94717282	  639.6	  740.8	  100.0	...
94717283	  639.5	  742.0	  101.0	...
94717284	  639.8	  744.0	  101.0	...
94717285	  641.4	  746.4	  101.0	...
94717286	  643.1	  748.9	  102.0	...
94717287	  644.7	  751.9	  102.0	...
94717288	  646.0	  753.3	  102.0	...
94717289	  646.7	  752.3	  102.0	...
94717290	  646.2	  750.6	  102.0	...
94717291	  645.7	  748.4	  101.0	...
94717292	  643.5	  744.8	  100.0	...
94717293	  641.2	  740.0	   99.0	...
94717294	  639.0	  735.3	   98.0	...
94717295	  637.0	  731.3	   98.0	...
94717296	  635.7	  730.4	   98.0	...
94717297	  635.0	  731.6	   98.0	...
94717298	  634.3	  732.9	   98.0	...
94717299	  634.2	  735.5	   98.0	...
94717300	  634.1	  739.2	   98.0	...
94717301	  633.9	  743.0	   98.0	...
94717302	  633.7	  746.4	   98.0	...
94717303	  633.1	  747.9	   97.0	...
94717304	  632.2	  747.4	   97.0	...
94717305	  631.0	  746.0	   97.0	...
94717306	  629.9	  743.8	   96.0	...
94717307	  628.4	  738.3	   95.0	...
94717308	  626.8	  734.0	   95.0	...
94717309	  625.4	  731.2	   95.0	...
94717310	  625.2	  729.5	   95.0	...
94717311	  625.2	  728.5	   95.0	...
94717312	  627.0	  731.4	   95.0	...
94717313	  629.3	  735.1	   96.0	...
94717314	  632.0	  741.8	   97.0	...
94717315	  634.6	  747.0	   98.0	...
94717316	  636.9	  749.8	   98.0	...
94717317	  638.0	  751.6	   99.0	...
94717318	  638.7	  752.6	   99.0	...
94717319	  638.0	  749.8	   99.0	...
94717320	  637.3	  746.8	   99.0	...
94717321	  636.6	  743.8	   99.0	...
94717322	  636.0	  741.1	   99.0	...
94717323	  635.1	  739.5	   99.0	...
94717324	  634.1	  738.2	   98.0	...
94717325	  633.1	  736.9	   97.0	...
94717326	  632.1	  736.2	   97.0	...
94717327	  631.0	  735.6	   96.0	...
94717328	  629.9	  734.7	   95.0	...
94717329	  629.0	  733.9	   94.0	...
94717330	  628.0	  733.2	   94.0	...
94717331	  627.7	  732.7	   94.0	...
94717332	  628.2	  734.0	   94.0	...
94717333	  630.7	  735.8	   95.0	...
94717334	  633.7	  737.8	   95.0	...
94717335	  636.8	  740.7	   96.0	...
94717336	  640.1	  743.5	   96.0	...
94717337	  643.2	  746.2	   97.0	...
94717338	  645.3	  748.3	   98.0	...
94717339	  644.2	  748.1	   98.0	...
94717340	  641.1	  747.6	   97.0	...
94717341	  637.9	  747.1	   97.0	...
94717342	  634.9	  746.0	   97.0	...
94717343	  631.6	  744.9	   96.0	...
94717344	  628.7	  743.9	   96.0	...
94717345	  626.2	  740.8	   96.0	...
94717346	  626.1	  738.3	   96.0	...
94717347	  626.0	  735.7	   96.0	...
94717348	  625.6	  733.1	   96.0	...
94717349	  625.0	  731.1	   96.0	...
94717350	  624.9	  729.4	   96.0	...
94717351	  625.5	  728.9	   96.0	...
94717352	  626.4	  730.8	   96.0	...
94717353	  628.2	  732.9	   97.0	...
94717354	  630.0	  735.0	   97.0	...
94717355	  631.7	  737.0	   97.0	...
94717356	  633.2	  737.9	   97.0	...
94717357	  634.5	  737.7	   97.0	...
94717358	  634.6	  736.2	   97.0	...
94717359	  634.1	  734.5	   97.0	...
94717360	  632.5	  731.4	   96.0	...
94717361	  630.6	  728.3	   96.0	...
94717362	  629.0	  725.3	   95.0	...
94717363	  627.8	  723.4	   95.0	...
94717364	  626.6	  722.8	   94.0	...
94717365	  626.2	  722.4	   94.0	...
94717366	  626.1	  722.0	   94.0	...
94717367	  626.3	  722.9	   94.0	...
94717368	  626.2	  723.7	   94.0	...
94717369	  625.5	  724.3	   94.0	...
94717370	  624.6	  724.8	   94.0	...
94717371	  623.8	  725.0	   94.0	...
94717372	  623.1	  725.8	   94.0	...
94717373	  622.4	  726.2	   94.0	...
94717374	  621.8	  726.5	   93.0	...
94717375	  621.6	  725.8	   93.0	...
94717376	  621.7	  725.2	   93.0	...
94717377	  621.5	  723.9	   92.0	...
94717378	  621.1	  722.1	   92.0	...
94717379	  620.3	  719.8	   91.0	...
94717380	  619.8	  717.8	   91.0	...
94717381	  619.3	  716.3	   91.0	...
94717382	  619.1	  716.2	   92.0	...
94717383	  618.9	  715.8	   92.0	...
94717384	  618.9	  716.5	   92.0	...
94717385	  619.2	  717.5	   92.0	...
94717386	  619.9	  718.5	   92.0	...
94717387	  620.7	  719.4	   92.0	...
94717388	  621.4	  719.5	   92.0	...
94717389	  621.8	  717.4	   91.0	...
94717390	  622.2	  715.6	   90.0	...
94717391	  622.9	  713.8	   90.0	...
